,course,label
0,ALL WEATHER TRACK,0
1,"TURF - ""A"" Course",1
2,"TURF - ""A(N)"" Course",2
3,"TURF - ""A+2"" Course",3
4,"TURF - ""A+2(N)"" Course",4
5,"TURF - ""A+3"" Course",5
6,"TURF - ""B"" Course",6
7,"TURF - ""B(N)"" Course",7
8,"TURF - ""B+2"" Course",8
9,"TURF - ""B+2(N)"" Course",9
10,"TURF - ""C"" Course",10
11,"TURF - ""C+3"" Course",11
12,"TURF - ""D"" Course",12
