,horse_origin,label
0,ARG,0
1,AUS,1
2,BRZ,2
3,CAN,3
4,CHI,4
5,FR,5
6,GB,6
7,GER,7
8,GR,8
9,IND,9
10,IRE,10
11,ITY,11
12,JPN,12
13,NH,13
14,NZ,14
15,SAF,15
16,SPA,16
17,USA,17
18,ZIM,18
